Num.,Course Name,Hours,Gen. Ed.,Core. Curr.,Prerequisites,Description
EGT 101,Introduction to Engineering & Technology,0-3,,,Major in EGT UEG,"This course offers an in-depth introduction of the engineering profession in order to provide undecided engineering students more awareness of opportunities and differences within the engineering disciplines. Emphases: the design process, engineering problem solving and tools, engineering ethics, experimentation, and communication."
EGT 200,Sophomore Engineering Practicum,0,,,,Solving technically challenging problems with a near-term economic benefit. Only for students approved for practicum by the Dean's Office. Pass/fail.
EGT 210,Sophomore Engineering Internship,0,,EL,"Sophomore standing in the College of Engineering and Technology, 2.0 overall grade point average at Bradley, approval of engineering and technology Co-op coordinator and Co-op faculty advisor",Full-time internship away from campus for engineering and technology students to gain academic or career-related work experience in industry. May be repeated only with consent of internship coordinator and internship faculty advisor. Satisfactory/Unsatisfactory.
EGT 300,Junior Engineering Practicum,0,,,,Solving technically challenging problems with a near-term economic benefit. Only for students approved for practicum by the Dean's Office. Pass/fail.
EGT 310,Junior Engineering Internship,0,,EL,"Junior standing in the College of Engineering and Technology, 2.0 overall grade point average at Bradley, approval of internship coordinator and internship faculty advisor",Full-time internship away from campus for engineering and technology students to gain academic or career-related work experience in industry. May be repeated only with consent of internship coordinator and internship faculty advisor. Satisfactory/Unsatisfactory.
EGT 400,Senior Engineering Practicum,0,,,,Solving technically challenging problems with a near-term economic benefit. Only for students approved for practicum by the Dean's Office. Pass/fail.
EGT 410,Senior Engineering Internship,0,,EL,"Senior standing in the College of Engineering and Technology, 2.0 overall grade point average at Bradley, approval of internship coordinator and internship faculty advisor",Full-time internship away from campus for engineering and technology students to gain academic or career-related work experience in industry. May be repeated only with consent of internship coordinator and internship faculty advisor. Satisfactory/Unsatisfactory.
EGT 500,Graduate Engineering Practicum,0,,,Graduate student,Solving challenging problems with a near-term economic benefit. Only for students approved for practicum by the Dean's Office. Pass/fail.
EGT 510,Graduate Engineering Internship,0,,,engineering and technology graduate student. Newly admitted graduate student must be unconditionally admitted and continuing student must have a minimum of 3.0 grade point average in graduate courses. Approval of internship coordinator and internship faculty advisor,Full-time internship away from campus for engineering and technology students to gain academic or career-related work experience in industry. May be repeated only with consent of internship coordinator and internship faculty advisor. Satisfactory/Unsatisfactory.
